DEBUG:root:Initialization
INFO:absl:Creating mfg_crowd_modelling_2d game with parameters: {'forbidden_states': '[0|0;1|0;2|0;3|0;4|0;5|0;6|0;7|0;8|0;9|0;10|0;11|0;12|0;0|1;6|1;12|1;0|2;6|2;12|2;0|3;12|3;0|4;6|4;12|4;0|5;6|5;12|5;0|6;1|6;2|6;4|6;5|6;6|6;7|6;8|6;10|6;11|6;12|6;0|7;6|7;12|7;0|8;6|8;12|8;0|9;12|9;0|10;6|10;12|10;0|11;6|11;12|11;0|12;1|12;2|12;3|12;4|12;5|12;6|12;7|12;8|12;9|12;10|12;11|12;12|12]', 'horizon': 40, 'initial_distribution': '[1|1]', 'initial_distribution_value': '[1.0]', 'size': 13, 'only_distribution_reward': True}
INFO:absl:Using game instance: mfg_crowd_modelling_2d
DEBUG:root:ppo_br: 147.57742075958853, and nash_conv: 153.78783845224862, reward: 138.4872430419922, entropy: 1.5492594718933106
DEBUG:root:ppo_br: 153.8814349384715, and nash_conv: 117.02109516098068, reward: 142.38930389404294, entropy: 1.5295062422752381
DEBUG:root:ppo_br: 156.6532771474658, and nash_conv: 103.0368198178322, reward: 145.57612569173176, entropy: 1.502787450949351
DEBUG:root:ppo_br: 160.11904586051028, and nash_conv: 84.98535009545333, reward: 147.2622021484375, entropy: 1.4890519186854363
DEBUG:root:ppo_br: 162.81415296028078, and nash_conv: 67.93665539985344, reward: 149.53002343749998, entropy: 1.4738387262821198
DEBUG:root:ppo_br: 166.12306622363045, and nash_conv: 43.2537224985108, reward: 151.29195383707685, entropy: 1.4564040809869767
DEBUG:root:ppo_br: 166.93645283358214, and nash_conv: 47.095113910946594, reward: 152.9072545514788, entropy: 1.4378782740661076
DEBUG:root:ppo_br: 168.2893093970397, and nash_conv: 37.3892679766997, reward: 154.0186445617676, entropy: 1.423260223865509
DEBUG:root:ppo_br: 166.8400353992286, and nash_conv: 42.083381851205644, reward: 154.96167487250435, entropy: 1.4110555476612514
DEBUG:root:ppo_br: 168.63831994753158, and nash_conv: 30.66426109676192, reward: 155.93271063232422, entropy: 1.3978938174247741
DEBUG:root:ppo_br: 169.20862662297586, and nash_conv: 24.423790830118946, reward: 156.77341497247872, entropy: 1.381774226101962
DEBUG:root:ppo_br: 167.60466554807059, and nash_conv: 42.35377080601117, reward: 157.3022836303711, entropy: 1.3705451672275861
DEBUG:root:ppo_br: 168.65471602657126, and nash_conv: 29.265551931768982, reward: 157.9432003549429, entropy: 1.3598798183294443
DEBUG:root:ppo_br: 169.28527388177298, and nash_conv: 26.190772941791607, reward: 158.31314331054688, entropy: 1.3495414567845208
DEBUG:root:ppo_br: 167.950355917804, and nash_conv: 35.21978234755295, reward: 158.71086063639322, entropy: 1.338792534271876
DEBUG:root:ppo_br: 168.96977583455558, and nash_conv: 31.159947158703005, reward: 159.07208026885988, entropy: 1.329127310216427
DEBUG:root:ppo_br: 169.52069787422758, and nash_conv: 23.490093891881997, reward: 159.3536407470703, entropy: 1.320035640632405
DEBUG:root:ppo_br: 169.21726098013116, and nash_conv: 28.525835462594813, reward: 159.65347089979383, entropy: 1.313626817199919
DEBUG:root:ppo_br: 169.7534631870917, and nash_conv: 24.411491471588988, reward: 159.93153802169, entropy: 1.3083341309898777
DEBUG:root:ppo_br: 169.6686491013463, and nash_conv: 25.69843960111035, reward: 160.1811798706055, entropy: 1.3020755314826966
DEBUG:root:ppo_br: 169.92584048728483, and nash_conv: 28.446060470739923, reward: 160.36798383440293, entropy: 1.296329507373628
DEBUG:root:ppo_br: 169.90453125687094, and nash_conv: 26.26531961602018, reward: 160.58152929132638, entropy: 1.2899536474184556
DEBUG:root:ppo_br: 169.1016954034137, and nash_conv: 31.32145841602639, reward: 160.76428774626362, entropy: 1.2819355399712273
DEBUG:root:ppo_br: 168.99087277229344, and nash_conv: 33.943047227532645, reward: 160.88710253397622, entropy: 1.2761800594627857
